id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47734,110.0,sequence_47802,4.0,1.5965000000000003
sequence_47734,110.0,sequence_47794,18.0,2.5162000000000013
sequence_47734,110.0,sequence_47728,12.0,1.9212999999999987
sequence_47734,110.0,sequence_47808,4.0,3.5268
sequence_47734,110.0,sequence_47792,12.0,2.1431999999999993
sequence_47734,110.0,sequence_47791,4.0,2.8382999999999994
sequence_47734,110.0,sequence_47788,5.0,3.1753999999999993
sequence_47734,110.0,sequence_47729,34.0,1.5283000000000007
sequence_47734,110.0,sequence_47809,10.0,3.0129999999999977
sequence_47734,110.0,sequence_47737,27.0,1.7818999999999998
sequence_47734,110.0,sequence_47810,5.57,4.3805
sequence_47734,110.0,sequence_47766,4.19,4.1526000000000005
sequence_47734,110.0,sequence_47736,19.0,2.0118999999999994
sequence_47811,24.0,sequence_47787,5.0,2.0202
sequence_47811,24.0,sequence_47684,23.0,2.9265
sequence_47811,24.0,sequence_47789,10.0,1.696500000000001
sequence_47811,24.0,sequence_47790,9.0,1.7531999999999996
sequence_47811,24.0,sequence_47781,12.0,2.270799999999999
sequence_47811,24.0,sequence_47777,11.0,2.1507000000000005
sequence_47811,24.0,sequence_47779,11.0,2.2865
sequence_47811,24.0,sequence_47784,21.0,2.328800000000001
sequence_47811,24.0,sequence_47786,18.0,2.3461000000000016
sequence_47811,24.0,sequence_47782,17.0,2.428400000000001
sequence_47811,24.0,sequence_47772,12.0,3.148300000000001
sequence_47811,24.0,sequence_47795,7.0,3.8163000000000014
sequence_47811,24.0,sequence_47776,9.0,2.033900000000001
sequence_47811,24.0,sequence_47685,24.0,2.5183000000000004
sequence_47811,24.0,sequence_47679,44.0,3.1085999999999983
sequence_47811,24.0,sequence_47695,52.0,4.3063
sequence_47811,24.0,sequence_47710,43.0,4.541200000000001
sequence_47811,24.0,sequence_47686,22.0,2.498299999999999
sequence_47811,24.0,sequence_47778,26.0,1.7706999999999988
sequence_47811,24.0,sequence_47780,23.0,1.9350000000000007
sequence_47811,24.0,sequence_47785,25.0,1.9603999999999993
sequence_47811,24.0,sequence_47803,12.0,3.3316000000000003
sequence_47811,24.0,sequence_47663,36.0,2.8725000000000005
sequence_47811,24.0,sequence_47757,36.0,1.7632000000000014
sequence_47811,24.0,sequence_47783,24.5,2.3748000000000005
sequence_47811,24.0,sequence_47796,20.0,2.886
sequence_47811,24.0,sequence_47750,25.0,2.1783
sequence_47811,24.0,sequence_47760,26.0,2.083799999999999
sequence_47811,24.0,sequence_47773,19.0,2.7865
sequence_47811,24.0,sequence_47768,17.0,3.1138999999999992
sequence_47811,24.0,sequence_47771,18.0,3.2371000000000003
sequence_47811,24.0,sequence_47681,44.0,2.775899999999999
sequence_47811,24.0,sequence_47696,47.0,3.9919
sequence_47811,24.0,sequence_47680,73.0,2.686499999999999
sequence_47811,24.0,sequence_47673,65.5,3.922899999999999
sequence_47811,24.0,sequence_47700,65.0,2.3179000000000003
sequence_47811,24.0,sequence_47689,52.0,4.5747
sequence_47811,24.0,sequence_47683,75.0,2.6107999999999993
sequence_47811,24.0,sequence_47697,55.5,3.9499000000000017
sequence_47811,24.0,sequence_47678,37.0,3.5001000000000007
sequence_47811,24.0,sequence_47682,53.0,2.6919
sequence_47811,24.0,sequence_47724,48.0,2.6393
sequence_47811,24.0,sequence_47806,73.0,1.4052000000000011
sequence_47811,24.0,sequence_47807,42.0,1.5952000000000008
sequence_47811,24.0,sequence_47804,23.0,3.1455
sequence_47811,24.0,sequence_47800,20.0,3.406399999999999
sequence_47811,24.0,sequence_47799,24.0,3.4964000000000004
sequence_47811,24.0,sequence_47664,32.0,2.5364999999999993
sequence_47811,24.0,sequence_47666,69.0,2.8061999999999987
sequence_47811,24.0,sequence_47671,36.0,3.506400000000001
sequence_47811,24.0,sequence_47727,45.0,3.3118000000000003
sequence_47811,24.0,sequence_47756,37.0,1.6667999999999994
sequence_47811,24.0,sequence_47775,23.0,2.4026000000000005
sequence_47811,24.0,sequence_47730,35.0,3.714600000000001
sequence_47811,24.0,sequence_47758,22.0,2.133800000000001
sequence_47811,24.0,sequence_47797,27.0,2.9144000000000005
sequence_47811,24.0,sequence_47798,23.0,2.6508999999999996
sequence_47811,24.0,sequence_47751,34.0,1.8019000000000003
sequence_47811,24.0,sequence_47741,102.0,2.6134
sequence_47811,24.0,sequence_47743,63.0,2.4696000000000007
sequence_47811,24.0,sequence_47752,67.0,2.101
sequence_47811,24.0,sequence_47745,83.0,2.026000000000001
sequence_47811,24.0,sequence_47747,72.0,1.9607999999999997
sequence_47811,24.0,sequence_47748,79.0,1.9043999999999994
sequence_47811,24.0,sequence_47749,81.0,2.354699999999999
sequence_47811,24.0,sequence_47744,69.0,2.0913
sequence_47811,24.0,sequence_47721,40.0,1.8165000000000002
sequence_47811,24.0,sequence_47759,36.0,3.3117
sequence_47811,24.0,sequence_47774,21.0,2.5981000000000005
sequence_47811,24.0,sequence_47770,25.0,2.6456999999999984
sequence_47811,24.0,sequence_47713,51.0,3.3585000000000007
sequence_47811,24.0,sequence_47738,55.0,2.4273000000000002
sequence_47811,24.0,sequence_47769,25.0,2.7217999999999996
sequence_47811,24.0,sequence_47702,69.0,2.0366
sequence_47811,24.0,sequence_47672,76.0,2.5662999999999996
sequence_47811,24.0,sequence_47705,71.0,2.0777999999999994
sequence_47811,24.0,sequence_47694,51.0,4.123
sequence_47811,24.0,sequence_47691,40.0,4.089499999999998
sequence_47811,24.0,sequence_47701,63.0,1.9242999999999995
sequence_47811,24.0,sequence_47706,77.0,2.0161
sequence_47811,24.0,sequence_47675,57.0,3.7179999999999995
sequence_47811,24.0,sequence_47698,56.0,3.9648999999999988
sequence_47811,24.0,sequence_47688,90.0,4.786500000000001
sequence_47811,24.0,sequence_47704,98.0,1.9931999999999994
sequence_47811,24.0,sequence_47708,111.0,2.0614999999999997
sequence_47811,24.0,sequence_47709,119.0,2.4410999999999996
sequence_47811,24.0,sequence_47677,103.0,3.4393
sequence_47811,24.0,sequence_47692,87.5,4.025899999999999
sequence_47811,24.0,sequence_47703,95.0,1.9698999999999987
sequence_47811,24.0,sequence_47707,79.0,2.055499999999999
sequence_47811,24.0,sequence_47762,127.0,1.5412000000000008
sequence_47811,24.0,sequence_47765,118.0,3.3282999999999996
sequence_47811,24.0,sequence_47767,105.0,1.2930999999999984
sequence_47811,24.0,sequence_47812,121.0,3.173599999999999
sequence_47811,24.0,sequence_47761,120.0,1.7034000000000002
sequence_47811,24.0,sequence_47764,118.0,1.4947999999999984
sequence_47811,24.0,sequence_47763,122.0,1.4072999999999993
sequence_47811,24.0,sequence_47699,62.0,3.9215999999999993
sequence_47811,24.0,sequence_47687,92.0,4.267200000000001
sequence_47811,24.0,sequence_47693,64.0,3.9095000000000004
sequence_47811,24.0,sequence_47690,63.0,4.2149
sequence_47811,24.0,sequence_47712,49.0,2.921699999999999
sequence_47811,24.0,sequence_47714,51.0,3.1498000000000004
sequence_47811,24.0,sequence_47725,57.0,3.6232
sequence_47811,24.0,sequence_47669,32.0,3.4956999999999994
sequence_47811,24.0,sequence_47668,48.0,3.0837999999999997
sequence_47811,24.0,sequence_47670,97.0,2.6163000000000007
sequence_47811,24.0,sequence_47665,50.0,3.2064999999999997
sequence_47811,24.0,sequence_47661,52.0,3.096800000000001
sequence_47811,24.0,sequence_47667,86.0,2.637599999999998
sequence_47811,24.0,sequence_47726,120.0,4.193600000000001
sequence_47811,24.0,sequence_47734,110.0,4.314200000000001
sequence_47811,24.0,sequence_47662,28.0,2.7673999999999994
sequence_47811,24.0,sequence_47731,32.0,3.5574000000000012
sequence_47811,24.0,sequence_47733,25.0,3.414399999999999
sequence_47811,24.0,sequence_47732,30.0,3.663
sequence_47811,24.0,sequence_47755,100.0,1.7091
sequence_47811,24.0,sequence_47746,94.0,1.8997999999999986
sequence_47811,24.0,sequence_47754,70.0,1.7802999999999993
sequence_47811,24.0,sequence_47753,74.0,1.9750999999999994
sequence_47811,24.0,sequence_47740,158.0,2.4755000000000003
sequence_47811,24.0,sequence_47742,108.0,2.2484000000000006
sequence_47811,24.0,sequence_47715,101.0,2.2903999999999995
sequence_47811,24.0,sequence_47718,81.0,2.062999999999999
sequence_47811,24.0,sequence_47717,66.0,2.1085999999999987
sequence_47811,24.0,sequence_47720,80.0,1.5723999999999998
sequence_47811,24.0,sequence_47716,84.0,2.173799999999999
sequence_47811,24.0,sequence_47719,66.0,1.654699999999999
sequence_47811,24.0,sequence_47723,69.0,3.2574000000000005
sequence_47811,24.0,sequence_47722,75.0,2.005399999999999
sequence_47811,24.0,sequence_47674,38.0,3.6171999999999986
sequence_47811,24.0,sequence_47676,56.0,3.5740000000000003
sequence_47811,24.0,sequence_47711,57.0,2.7785999999999986
sequence_47811,24.0,sequence_47739,35.0,2.0773999999999995
sequence_47811,24.0,sequence_47735,55.0,3.1809000000000003
sequence_47811,24.0,sequence_47793,16.0,2.3961000000000006
sequence_47811,24.0,sequence_47801,4.0,3.6920000000000006
sequence_47811,24.0,sequence_47805,22.0,3.9737999999999998
sequence_47811,24.0,sequence_47802,4.0,3.3521
sequence_47811,24.0,sequence_47794,18.0,2.1962
sequence_47811,24.0,sequence_47728,12.0,2.9891000000000005
sequence_47811,24.0,sequence_47808,4.0,1.2252000000000005
sequence_47811,24.0,sequence_47792,12.0,2.6436
sequence_47811,24.0,sequence_47791,4.0,1.8396999999999997
sequence_47811,24.0,sequence_47788,5.0,1.5798000000000003
sequence_47811,24.0,sequence_47729,34.0,3.4871000000000003
sequence_47811,24.0,sequence_47809,10.0,1.7720000000000002
sequence_47811,24.0,sequence_47737,27.0,3.2540999999999993
sequence_47811,24.0,sequence_47810,5.57,0.8300999999999994
sequence_47811,24.0,sequence_47766,4.19,0.7072000000000005
sequence_47811,24.0,sequence_47736,19.0,2.7721
sequence_47662,28.0,sequence_47787,5.0,1.597
sequence_47662,28.0,sequence_47684,23.0,1.2087000000000003
sequence_47662,28.0,sequence_47789,10.0,2.0117
sequence_47662,28.0,sequence_47790,9.0,1.8925999999999978
sequence_47662,28.0,sequence_47781,12.0,1.7483999999999986
sequence_47662,28.0,sequence_47777,11.0,1.7583
sequence_47662,28.0,sequence_47779,11.0,1.4089
sequence_47662,28.0,sequence_47784,21.0,1.3767999999999987
sequence_47662,28.0,sequence_47786,18.0,1.5664999999999993
sequence_47662,28.0,sequence_47782,17.0,1.4031999999999991
sequence_47662,28.0,sequence_47772,12.0,1.5148999999999997
sequence_47662,28.0,sequence_47795,7.0,2.059699999999999
sequence_47662,28.0,sequence_47776,9.0,1.6250999999999998
sequence_47662,28.0,sequence_47685,24.0,1.3560999999999985
sequence_47662,28.0,sequence_47679,44.0,1.5049999999999994
sequence_47662,28.0,sequence_47695,52.0,1.8913
sequence_47662,28.0,sequence_47710,43.0,2.138799999999999
sequence_47662,28.0,sequence_47686,22.0,1.3427000000000002
sequence_47662,28.0,sequence_47778,26.0,2.0516999999999994
sequence_47662,28.0,sequence_47780,23.0,1.648799999999999
sequence_47662,28.0,sequence_47785,25.0,1.8565999999999991
sequence_47662,28.0,sequence_47803,12.0,1.7385999999999995
sequence_47662,28.0,sequence_47663,36.0,0.6368999999999984
sequence_47662,28.0,sequence_47757,36.0,1.7476
sequence_47662,28.0,sequence_47783,24.5,1.2513999999999996
sequence_47662,28.0,sequence_47796,20.0,1.3751999999999998
sequence_47662,28.0,sequence_47750,25.0,1.2303000000000006
sequence_47662,28.0,sequence_47760,26.0,1.8053999999999997
sequence_47662,28.0,sequence_47773,19.0,1.5958999999999999
sequence_47662,28.0,sequence_47768,17.0,1.4928999999999997
sequence_47662,28.0,sequence_47771,18.0,1.6372999999999998
sequence_47662,28.0,sequence_47681,44.0,1.6740999999999986
sequence_47662,28.0,sequence_47696,47.0,1.7657000000000003
sequence_47662,28.0,sequence_47680,73.0,1.7438999999999987
sequence_47662,28.0,sequence_47673,65.5,1.5832999999999993
sequence_47662,28.0,sequence_47700,65.0,1.9438999999999984
sequence_47662,28.0,sequence_47689,52.0,2.1244999999999994
sequence_47662,28.0,sequence_47683,75.0,1.9205999999999996
sequence_47662,28.0,sequence_47697,55.5,1.6859
sequence_47662,28.0,sequence_47678,37.0,1.3261000000000007
sequence_47662,28.0,sequence_47682,53.0,1.6104999999999985
sequence_47662,28.0,sequence_47724,48.0,1.219299999999999
sequence_47662,28.0,sequence_47806,73.0,2.915399999999998
sequence_47662,28.0,sequence_47807,42.0,2.4425999999999997
sequence_47662,28.0,sequence_47804,23.0,1.5768999999999995
sequence_47662,28.0,sequence_47800,20.0,1.6401999999999994
sequence_47662,28.0,sequence_47799,24.0,1.6031999999999995
sequence_47662,28.0,sequence_47664,32.0,0.9350999999999986
sequence_47662,28.0,sequence_47666,69.0,0.8761999999999983
sequence_47662,28.0,sequence_47671,36.0,1.168399999999999
sequence_47662,28.0,sequence_47727,45.0,1.1436000000000006
sequence_47662,28.0,sequence_47756,37.0,1.4674000000000003
sequence_47662,28.0,sequence_47775,23.0,1.3017999999999983
sequence_47662,28.0,sequence_47730,35.0,1.4531999999999987
sequence_47662,28.0,sequence_47758,22.0,1.3504000000000005
sequence_47662,28.0,sequence_47797,27.0,1.541199999999999
sequence_47662,28.0,sequence_47798,23.0,1.307299999999999
sequence_47662,28.0,sequence_47751,34.0,1.6793000000000002
sequence_47662,28.0,sequence_47741,102.0,1.0143999999999995
sequence_47662,28.0,sequence_47743,63.0,1.4159999999999997
sequence_47662,28.0,sequence_47752,67.0,1.661
sequence_47662,28.0,sequence_47745,83.0,1.7647999999999988
sequence_47662,28.0,sequence_47747,72.0,1.662
sequence_47662,28.0,sequence_47748,79.0,1.4592000000000003
sequence_47662,28.0,sequence_47749,81.0,1.6704999999999999
sequence_47662,28.0,sequence_47744,69.0,1.6018999999999999
sequence_47662,28.0,sequence_47721,40.0,1.8188999999999995
sequence_47662,28.0,sequence_47759,36.0,1.3206999999999995
sequence_47662,28.0,sequence_47774,21.0,1.5936999999999997
sequence_47662,28.0,sequence_47770,25.0,1.7670999999999988
sequence_47662,28.0,sequence_47713,51.0,1.3325000000000011
sequence_47662,28.0,sequence_47738,55.0,1.4802999999999982
sequence_47662,28.0,sequence_47769,25.0,1.5173999999999994
sequence_47662,28.0,sequence_47702,69.0,2.3839999999999986
sequence_47662,28.0,sequence_47672,76.0,1.7412999999999987
sequence_47662,28.0,sequence_47705,71.0,2.295399999999998
sequence_47662,28.0,sequence_47694,51.0,1.8339999999999994
sequence_47662,28.0,sequence_47691,40.0,1.8222999999999987
sequence_47662,28.0,sequence_47701,63.0,2.4982999999999986
sequence_47662,28.0,sequence_47706,77.0,2.3120999999999983
sequence_47662,28.0,sequence_47675,57.0,1.4355999999999993
sequence_47662,28.0,sequence_47698,56.0,1.821099999999999
sequence_47662,28.0,sequence_47688,90.0,2.3055000000000008
sequence_47662,28.0,sequence_47704,98.0,2.7809999999999997
sequence_47662,28.0,sequence_47708,111.0,2.599299999999998
sequence_47662,28.0,sequence_47709,119.0,2.2193000000000005
sequence_47662,28.0,sequence_47677,103.0,1.4778999999999993
sequence_47662,28.0,sequence_47692,87.5,1.7163000000000006
sequence_47662,28.0,sequence_47703,95.0,2.402099999999998
sequence_47662,28.0,sequence_47707,79.0,2.2366999999999986
sequence_47662,28.0,sequence_47762,127.0,3.5923999999999996
sequence_47662,28.0,sequence_47765,118.0,5.548699999999999
sequence_47662,28.0,sequence_47767,105.0,3.1780999999999984
sequence_47662,28.0,sequence_47812,121.0,5.500399999999998
sequence_47662,28.0,sequence_47761,120.0,3.2565999999999993
sequence_47662,28.0,sequence_47764,118.0,3.6067999999999993
sequence_47662,28.0,sequence_47763,122.0,2.9306999999999985
sequence_47662,28.0,sequence_47699,62.0,1.6807999999999996
sequence_47662,28.0,sequence_47687,92.0,1.8978000000000008
sequence_47662,28.0,sequence_47693,64.0,1.722099999999999
sequence_47662,28.0,sequence_47690,63.0,1.8240999999999994
sequence_47662,28.0,sequence_47712,49.0,1.4979
sequence_47662,28.0,sequence_47714,51.0,1.384199999999999
sequence_47662,28.0,sequence_47725,57.0,1.592399999999999
sequence_47662,28.0,sequence_47669,32.0,1.393499999999999
sequence_47662,28.0,sequence_47668,48.0,1.3369999999999975
sequence_47662,28.0,sequence_47670,97.0,1.2710999999999981
sequence_47662,28.0,sequence_47665,50.0,1.1500999999999995
sequence_47662,28.0,sequence_47661,52.0,0.9956000000000003
sequence_47662,28.0,sequence_47667,86.0,1.0343999999999984
sequence_47662,28.0,sequence_47726,120.0,1.8796000000000006
sequence_47662,28.0,sequence_47734,110.0,2.0580000000000003
sequence_47662,28.0,sequence_47811,24.0,2.7673999999999994
sequence_47662,28.0,sequence_47731,32.0,1.607599999999999
sequence_47662,28.0,sequence_47733,25.0,1.4027999999999996
sequence_47662,28.0,sequence_47732,30.0,1.5681999999999987
sequence_47662,28.0,sequence_47755,100.0,2.1206999999999985
sequence_47662,28.0,sequence_47746,94.0,2.254799999999999
sequence_47662,28.0,sequence_47754,70.0,2.1236999999999995
sequence_47662,28.0,sequence_47753,74.0,2.2366999999999995
sequence_47662,28.0,sequence_47740,158.0,1.1502999999999999
sequence_47662,28.0,sequence_47742,108.0,1.2587999999999997
sequence_47662,28.0,sequence_47715,101.0,1.4201999999999992
sequence_47662,28.0,sequence_47718,81.0,1.9009999999999991
sequence_47662,28.0,sequence_47717,66.0,1.9881999999999997
sequence_47662,28.0,sequence_47720,80.0,2.0981999999999985
sequence_47662,28.0,sequence_47716,84.0,1.6382000000000005
sequence_47662,28.0,sequence_47719,66.0,2.3514999999999993
sequence_47662,28.0,sequence_47723,69.0,1.384599999999999
sequence_47662,28.0,sequence_47722,75.0,2.2347999999999995
sequence_47662,28.0,sequence_47674,38.0,1.5267999999999993
sequence_47662,28.0,sequence_47676,56.0,1.398399999999999
sequence_47662,28.0,sequence_47711,57.0,1.447399999999999
sequence_47662,28.0,sequence_47739,35.0,1.8407999999999989
sequence_47662,28.0,sequence_47735,55.0,1.170899999999999
sequence_47662,28.0,sequence_47793,16.0,1.2620999999999984
sequence_47662,28.0,sequence_47801,4.0,1.8372000000000002
sequence_47662,28.0,sequence_47805,22.0,1.8869999999999982
sequence_47662,28.0,sequence_47802,4.0,1.7436999999999998
sequence_47662,28.0,sequence_47794,18.0,1.3172000000000004
sequence_47662,28.0,sequence_47728,12.0,1.100299999999999
sequence_47662,28.0,sequence_47808,4.0,2.1777999999999995
sequence_47662,28.0,sequence_47792,12.0,1.1687999999999985
sequence_47662,28.0,sequence_47791,4.0,1.6485
sequence_47662,28.0,sequence_47788,5.0,1.928799999999999
sequence_47662,28.0,sequence_47729,34.0,1.264700000000001
sequence_47662,28.0,sequence_47809,10.0,1.614599999999999
sequence_47662,28.0,sequence_47737,27.0,1.0136999999999996
sequence_47662,28.0,sequence_47810,5.57,3.008699999999999
sequence_47662,28.0,sequence_47766,4.19,2.6609999999999996
sequence_47662,28.0,sequence_47736,19.0,0.8257000000000009
sequence_47731,32.0,sequence_47787,5.0,1.9158000000000002
sequence_47731,32.0,sequence_47684,23.0,1.5024999999999997
sequence_47731,32.0,sequence_47789,10.0,2.369700000000001
sequence_47731,32.0,sequence_47790,9.0,2.2721999999999998
